1.074239798855479933e+00,-1.074818666484068097e-01,1.605472686186902032e-01,-1.493993419805554668e+00,2.800865541807615156e+00,-6.944275643532239473e-01,1.849206397506840682e+00,-2.022638727003717996e-01,1.868891568994403007e+00,-1.103164550125190102e+00,-1.821325710317289737e-01,-3.596143732718926622e-01,1.326927227211736504e+00,-6.476513118680369274e-01,-6.954881168424911220e-01,8.602117662372831264e-01,-6.036583251858648191e-01,-9.847207437498035620e-01,2.618876520387086071e+00,4.365987647906695301e-02,1.449995645414635881e+00,-1.343594334847272531e+00,8.799989719319262216e-01,-3.872492812693352215e-01,2.470218969335698844e+00,-8.047353039259934615e-01,-6.070876784140825100e-01,5.351639980707554312e-01,-1.471824375076626445e+00,-6.812904949408125077e-01,0
1.060052310504828038e-01,-6.417326301331204297e-01,8.401911190842424881e-01,7.243800502597668167e-01,2.209965161251117749e+00,-1.127559037130841491e+00,-2.951441254678756287e+00,-7.031678808051415597e-02,-3.419603314376403524e+00,-7.392262620686378405e-01,1.411277366537157241e-01,4.373582132764460839e-01,-1.006689608740247016e-01,6.676239209397816232e-02,-6.604780020140641472e-01,-1.890743797944763327e-01,-7.201876684103121207e-01,1.609549137855452727e+00,-1.043276728767942085e+00,-7.402899179175833622e-01,-1.958809985944146126e+00,1.473062285024293372e+00,-3.086817525835121034e-01,-3.265500164487899482e-01,-1.575848179756016654e+00,-2.504363246223956230e-01,2.778465553607449845e+00,-7.302348887060508553e-02,-4.140389467076083241e-02,5.468615602405793585e-02,2
9.137185541002547096e-01,-9.649515417691262309e-02,2.461069031782202668e-02,-7.437447617168723157e-01,-2.002950017327954857e+00,6.746373276497358296e-01,-2.972875884112340383e-01,-8.823654596054653076e-02,5.163692788583849058e-01,1.333310370651023258e-01,-1.007135362771690801e+00,-3.312102365406099369e-01,6.195928307089385578e-01,-1.094489592158385705e+00,6.952833954820929474e-01,-1.588148240739549522e+00,1.028257400672344613e+00,7.634166947176006524e-01,4.629467982696819917e-01,1.119075434228752608e-01,6.621376265237480796e-01,-3.001093149588089926e-01,-8.969500382871088418e-01,-2.658356739737786634e-01,2.664092689651811549e-02,3.519731938055764009e-01,-1.998051176766608927e+00,-3.879462550029214030e-01,-5.155622282923476574e-01,-1.629705219622766599e+00,1
2.564928540701662540e-01,-2.748907591312133580e-01,-3.711988849090527842e-01,1.033155906647512445e+00,4.503977891609452833e+00,1.807305407960000831e+00,-1.270885998464880595e+00,1.150812778765329725e+00,-4.762236912829417079e+00,-2.377172921169444564e+00,2.771902944620519560e-01,1.413473686777229510e+00,1.109566727808880104e+00,-1.076979859030230857e+00,6.773858056060905186e-01,-3.393158350658773831e-02,-4.489477512738192580e-03,-9.760729619960466508e-01,-2.880044601726602593e+00,1.717398037483861772e+00,-4.309340517270835447e-01,-9.103805362311037097e-01,2.006694009548052327e-01,2.465715922579059804e-01,6.478782692870127535e-01,8.333889211339104985e-01,-1.333619261798960343e-01,7.751889930939936946e-01,-1.159377216259099841e+00,-2.000948716097014080e-01,3
-7.569663987048844689e-01,2.308572200292918764e-01,-6.310088178292694305e-01,-2.467683673846454706e+00,-3.095412898348089303e+00,-2.925843504461914435e+00,-9.002559826699662038e-01,1.228799925742185106e+00,-3.085393032644070388e+00,7.596168549020604344e-01,-2.167059361262995143e+00,7.446334269228520597e-01,4.254662582054773989e-01,-1.646997468666280051e+00,-1.982697127296945361e+00,9.564203621914425524e-01,-9.139481320911995166e-01,-8.916863500452731905e-01,6.093472659335397168e-02,1.816526203941811968e+00,1.863352699419747127e+00,9.764574309805853503e-01,1.386223061555838409e+00,1.681797162899812736e+00,3.379745186703715376e-01,1.648378530361345851e+00,6.004917783478855853e-01,1.219729819317923125e+00,7.167023512027047571e-01,-6.068892169516225676e-01,1
2.603560016423586143e-01,8.160508705157042408e-01,-7.214090208362745893e-02,-1.182406571334971623e+00,6.877136599950459672e-01,-1.012304939326844178e+00,5.714144534373539752e-01,2.025954876516277370e+00,3.620973642270126192e+00,1.614370889793547814e+00,-1.079255575166841563e+00,-4.429780120507204044e-01,5.742779042311321192e-01,-1.065535858402948843e+00,-5.048501552539407244e-01,3.939978300016404589e-01,-4.956658742914321070e-01,-3.575729749806675906e-01,3.271270304045029054e+00,2.826715489926825975e-01,2.356959600076525760e-02,3.062642493693303880e-01,-8.288108971612533349e-01,4.139396273928687142e-01,-3.844091568558957728e-02,-1.176167982419785041e+00,2.892011913999501527e+00,9.591359468605402394e-02,-1.017745279002653547e+00,-1.137315764318222566e+00,1
3.461010848254904571e-01,-2.307655227779862539e+00,1.207984751950510693e+00,1.629434943118202028e+00,3.139253268741576175e+00,-5.095969101377777477e-01,-7.995048515582523496e-01,-2.733135798000091987e-01,-2.880291032583937039e+00,4.997735427493202320e-01,1.008197993570158824e+00,9.188633412475902262e-02,-2.435873810856394595e-01,8.258948608739328234e-01,1.500212930227418084e+00,6.582875192264528996e-01,5.571728190194811248e-01,-6.133570404907493501e-01,-2.314564664995720999e+00,2.371700740556812737e-01,6.440705227525441723e-01,-6.527167395324560972e-02,3.608973719843380223e-01,4.913809781488091555e-01,-4.556640871302754525e-01,-1.361313234578765408e-01,2.880288729618724619e-01,-7.345273776956612322e-01,-1.296740714338168732e-01,-2.296924607358549864e+00,3
-4.348397015110067043e-01,-7.687317319453456088e-01,6.042086572670712918e-01,-8.837153590861718255e-02,-8.961519050466010272e-01,-1.225652814863442464e+00,-2.564341506182454378e+00,-5.682130904877374933e-01,2.302722622155846555e+00,1.158338376584712837e+00,8.927693759734274259e-01,7.018420063670873787e-01,1.289158386889871721e+00,8.252211696171838362e-01,1.088444016969561057e+00,-1.642848197363797336e-01,-9.761221723031521247e-01,2.682151034398002620e-01,2.858683597923093345e+00,-1.258307719379057055e+00,2.887038994319045537e-01,1.784483055453352840e+00,-6.263521665780171777e-01,1.773097855346879304e-01,2.822438983955575798e-01,-5.371699603416004720e-01,7.534042338599399313e-01,-1.380016910910079497e+00,5.405850706119185167e-01,5.874229323437488715e-01,2
1.025094291670105795e+00,1.651690755253686915e-01,4.298358010596965428e-01,-1.469219255995157125e+00,-1.388276338045510983e+00,3.429476425146129603e-01,3.314536314363297542e+00,-3.775929995186904642e-01,2.491881762149494417e+00,1.972607411349229567e+00,-1.107422292450794682e-01,-4.645020418520204308e-01,1.475557372379256771e+00,1.113647428045845711e+00,2.724486127268801461e-01,-6.338881476311322150e-01,4.265660039493932576e-01,1.645597730200404785e+00,1.809219261233200982e+00,1.260582801837587974e+00,8.153484174453085043e-01,-1.060708823422989555e+00,-1.330760121167982590e-01,1.835498769412285680e-01,-1.998426420649827673e+00,3.933259749029461849e-01,5.829958930371362813e-01,-3.793402875175619915e-01,-5.747736652851872519e-01,4.062062522321181479e-01,0
1.125072259296655330e+00,6.616039033690314097e-01,6.173498339350139696e-01,6.211405454521381486e-01,-2.041216854269171765e+00,-8.201140285565201582e-01,-1.161338744832187242e+00,1.064334669659054100e+00,-5.415576083943975938e-01,-1.600409548060854004e+00,-4.674815833311989910e-01,-4.150713887038594008e-01,-1.533131288277693183e-01,-2.360252574071761256e+00,-2.833257605629921905e-01,-2.532113558179640123e+00,-6.452917461272931199e-01,-1.153700257079782521e+00,-1.904933004528126972e+00,-6.924668300852021563e-01,-4.706773156223176824e-01,7.903303219145378922e-01,-1.277335289608782787e-01,4.165802184217516357e-01,9.341289358012621058e-01,6.054541480094133982e-02,7.029482654482968051e-01,1.733720014702063994e-01,3.694451076463051709e-01,1.184045545116771958e+00,1
2.013600036110550218e-01,4.228742394966573115e-01,2.800960536708874127e-02,4.857839989030917849e+00,2.547512384220852688e+00,1.232748414356470423e+00,-1.683876672304058353e+00,4.467270172082220547e-01,-7.768513036742921152e-01,5.689617675290767895e-01,8.818747131053538135e-01,-9.928780101213429132e-01,7.503694114750106836e-01,1.820376892847656247e+00,1.551762177431794898e+00,4.215877121093540569e-02,-4.423637426204774514e-01,2.874696056124539933e-02,-4.261427722926200978e+00,1.421633289000066913e+00,-3.293433081006559293e-01,8.807622174110081303e-01,-3.645213475188475161e-01,-1.009602779939711370e+00,1.581617608652096330e+00,-2.577523769454559410e-01,-5.995144939542649265e-01,2.918355402050601399e-01,3.740269570919797504e-01,1.730237105533353859e+00,3
1.040450520774599097e+00,1.560101756235747539e+00,-2.469078190537243311e-01,-7.586948822838791573e-01,-6.351903658761570703e-01,1.097530487569210900e+00,1.749626006006810286e+00,-1.461305369662081910e+00,1.911592890134250933e+00,6.351755059894145239e-01,-1.700677143212748987e+00,-3.863238311707238859e-01,1.407004865598866228e-01,5.939937666559302887e-01,1.457429098991567251e+00,1.690844656714038940e-01,3.766677281938284882e-01,-5.750922744783736745e-02,1.342502222335368423e+00,-6.820476559507312464e-01,-2.209539641893540907e-01,1.636884809160504828e+00,1.109929224165256745e+00,-7.936331083446844792e-01,-2.045832654708755194e-01,1.109502532294378563e+00,-8.796304498380619341e-01,-9.117198195157925900e-02,3.642649493656705539e-01,1.031074842525646629e+00,0
-1.552467218258685611e+00,7.299180603789452715e-02,-7.917021274309889167e-02,6.484160316536403956e-02,-2.018283676465197907e+00,4.183038198086365678e-01,-2.439702146664001425e+00,3.303936521376889257e-02,1.680541684676661651e+00,9.043288151431151667e-02,4.776523991186045759e-01,-9.830605642784916443e-01,-1.437668296271968460e+00,3.389598718235190766e+00,1.527000359146206687e+00,-1.726385325607334487e+00,-1.365641734359468451e+00,-1.231875256934403362e+00,2.825547052441426565e+00,1.276420981753910722e+00,-2.030508648341960987e-01,5.903788082653974589e-01,1.103130845368659324e-01,2.452215651527381857e-01,-5.307147624239948180e-02,-2.611858766851212765e-01,-1.410842147432027405e+00,-1.031483486602017718e+00,-1.163891355481043943e+00,-1.746071401066450868e+00,2
4.113486548324568060e-01,-8.443140394468327814e-02,1.521103585432032057e-01,3.117339857680966331e-01,-4.157136237761245745e+00,-6.161029906704331705e-01,3.760118078102545613e+00,-5.805833154189089518e-01,2.348408201895271219e+00,1.662973665958856540e+00,-1.258763043857830777e+00,5.955599320280269282e-01,-2.648862278386141522e-01,-1.547428379478265281e+00,3.454924559979664217e-02,9.269148528037465806e-02,3.037826317427800779e-02,1.303452324558834974e+00,-2.310463458098059419e+00,1.020433987619562943e+00,1.386111621775378611e+00,3.349447991564844518e-01,-8.907354126736168887e-01,2.271298226184955901e-03,-7.812983210271351453e-01,1.806656473302505894e+00,1.119068913657193381e-01,-1.100765208560652741e+00,-3.580498628045633014e-01,-4.696084033350524933e-01,3
7.040521467314456716e-01,1.643182810000979099e+00,1.930654725815930783e+00,-2.895640132637840924e+00,-1.821831505724233358e+00,7.523396564135639286e-01,2.410854579875893133e+00,-8.911636288988110666e-01,1.321732867827368318e+00,-9.605192734248848563e-01,1.432490145757049360e+00,-4.474751020665226897e-01,-1.608599137869864137e-01,-1.987598330254004564e+00,7.734142261838055088e-01,2.347311099391214739e+00,-1.900216383507311146e+00,-8.921432064221151981e-01,2.017436920430437208e+00,1.954225925858468438e+00,-1.502658827757175297e+00,4.784672535675039695e-01,4.313163514240951346e-01,2.722367491456603728e-01,-4.369951545012389915e-01,5.452076749279649581e-01,-1.313633260416388060e+00,1.689688129378547954e+00,-1.373124638464581659e+00,2.510378788628074842e-01,2
1.410785803833927599e+00,-1.626909844432639085e+00,-6.636400409146572255e-01,-4.646992074593101485e+00,-3.413422618653848328e+00,1.571594544631659707e+00,2.616839654256973180e+00,-1.887311316911805203e+00,-3.218008404399415046e-01,-4.424993604621323406e-01,-1.824422683571258696e+00,-1.026142925243605175e+00,3.367742249745231398e-02,-2.988537512884018366e+00,1.904187901359658097e+00,-6.785592967095340766e-01,-7.105912535640074301e-01,7.322696816184354196e-01,2.221901256084896303e+00,1.050549684217185788e-02,1.342557031661978151e+00,9.918493295443163715e-01,-3.703648845560161273e-01,-4.199609837446654503e-01,6.569456694473909675e-01,6.292221404291652442e-01,2.022887320832159608e-01,5.577104977298249500e-01,5.001246559760198496e-01,2.850251727816484615e-01,2
5.037906747832839871e-01,1.133985482193844152e-01,4.122180726588735578e-01,3.602146777065097449e+00,5.357783152119899306e-02,5.984845611004214749e-01,-1.889317136085341131e+00,-1.189288067856185904e+00,4.476002425536835805e-01,-1.119791428735617211e+00,-3.537650232853064014e-01,4.732891551143808551e-01,-1.307635659256259686e+00,3.912143057181173056e+00,-7.663829308819531949e-01,1.814625773919924245e-02,-1.919617076858075588e+00,5.197240280108094135e-01,-1.779023853808247679e+00,-6.225092672150824846e-01,1.207488195613495074e+00,-8.300911991988376704e-01,9.720271412048205883e-01,-2.696720456858558101e+00,-1.015829886954007444e+00,-1.744637178913397701e-01,3.343824078814860989e-01,2.845671344080808129e+00,-8.765177715421530458e-01,-2.288851047849147780e-01,3
5.441803015422481682e-01,-1.311996603646394588e+00,-1.391085303010775931e+00,-6.228771374331590893e-01,-1.562886965035152897e-01,-4.256690166943456061e-02,1.215111938173875528e+00,5.607384356405301640e-01,1.316152886866068572e+00,5.887272744880487352e-01,-1.105498296867169161e+00,1.463426495035185515e-01,-9.471537560780733944e-01,9.859217327045700641e-01,-7.024445694919251304e-01,-1.528294264245570744e-01,5.536978828683913889e-01,4.378704333357943401e-01,1.317346122027216015e+00,1.974353257826290564e+00,-1.112209250419144757e+00,6.990775701150485633e-01,-1.566356921391247603e+00,2.361210489185809058e-01,-8.438492703363674741e-01,1.050456813320472138e+00,-6.422344316411622289e-01,1.048179938251076360e+00,4.027821342460768950e-01,-2.400922489520332659e-01,0
9.365163569857491987e-01,-5.642940928136143119e-01,-3.038794280756851318e-01,-2.409673805382872125e+00,3.201014158630115958e+00,-3.205326103863305742e-01,-2.919365456990987262e+00,7.250690725557296101e-01,1.604600566351366275e-02,1.480497085083525510e+00,3.149976754549205782e-01,-1.316037716077854136e-01,3.255800447390591601e-02,-5.259703058481915328e+00,1.306494921451053282e+00,-1.811334168743809411e-02,-1.958429582806025415e+00,9.881847903096092622e-01,3.310101249466829820e+00,-2.035958271545038056e-01,-5.877172208695310429e-01,-9.767776142931753336e-01,-1.594793023946691646e+00,7.476330039069866047e-03,-6.195627141198675192e-01,-2.179453296468871482e-01,1.562518055621145541e+00,-4.441999058735281447e-01,-6.908478858725851657e-01,8.870408612849655094e-01,0
5.214808164247299871e-01,4.845934378449732183e-01,7.420792723772698940e-01,-1.820829232895543770e+00,3.956522207431987681e+00,-6.409297195537069225e-01,-1.462779939787837602e+00,1.216258854905530429e+00,5.332641902809254209e-01,-1.471765804671478106e+00,-1.405459777603857541e+00,3.443271032158583544e-01,-6.951275169821138356e-01,-4.054733327689651112e+00,-1.083179542685669627e+00,4.501933080927620900e-01,7.563643794634113959e-01,-1.370237480811213882e-01,2.851565679098201578e+00,6.854137781827026599e-01,-1.069688011561288121e+00,3.843285208676058828e-01,8.838485707364535093e-01,3.509808623334650934e-02,-2.074212060793768408e+00,-1.000478669437651069e+00,-1.926727735793503093e-01,-1.646567678476704710e+00,1.129732968955267092e+00,1.637688855743832106e-01,0
1.279517258810653813e+00,2.660871877676652009e+00,5.413636719874641567e-01,-2.167658273468701324e+00,-2.956098899540479330e+00,-1.377744514840623768e+00,1.200279504585680890e+00,2.480408138016348296e+00,6.510562926398235639e-01,4.725425666283480930e-01,-1.438843313707859062e-01,7.509574848590165885e-01,4.764616849769256340e-02,1.886707689429867996e+00,-7.074433410540688083e-01,-4.025246835493977993e-01,9.145023407312773134e-02,1.199611937862492317e+00,2.354533443587321973e+00,-8.633350347403000169e-02,-2.418538867133754433e+00,3.662596705355309346e-01,-7.068351209684026193e-01,-3.159469990475860524e-01,2.219908658742517638e+00,1.803324587179140348e-01,1.153854498005609353e+00,-1.179743185122776206e+00,1.073592934443779123e+00,1.621732627767990209e+00,0
-6.097247465573011338e-01,-3.665314478936989584e-01,1.560762668543274723e+00,-5.267519844181642874e+00,-3.264449993838461683e+00,-1.612198666232480315e+00,2.553875245095404978e+00,-3.017847010128682506e-01,9.309243586958171335e-02,-6.746143889344901057e-01,1.050946579817737536e+00,-3.165211227475804856e-01,1.243654783250941032e+00,-4.579765037463880972e-01,6.726840946050637315e-01,-3.844868577643597019e-01,-2.037880138495284488e+00,-9.009889362033548510e-01,4.196543366456499058e+00,-2.634758221808857215e-01,1.477036077297533723e+00,-9.528125640166935917e-02,-1.413467938381557820e+00,1.064931771632429136e+00,-1.206264144216689926e+00,9.671726461318123080e-01,-8.219993706038118686e-02,1.739076475971201574e-01,-5.765024455343193965e-01,4.787759371985392080e-03,2
