7.303346398738895795e-01,-6.627916375015381334e-01,-1.205858298496341074e+00,-2.345803534491139875e-01,-2.161391629826196148e+00,-4.942209288846509674e-01,-2.745840479444350279e+00,-6.304747572456714799e-01,1.136549405442976113e+00,-1.221594303536406079e+00,-1.418035010787130012e+00,1.123605640195009858e+00,-1.811751189280165208e+00,1.341734763382954387e+00,-5.763118171694835423e-01,-1.163299544684404996e+00,5.677683325880079623e-01,9.093193435853794693e-01,2.229761461636965425e+00,8.123293820180140790e-01,1.793671538695734979e-01,-1.574120683304781609e-01,1.627728652575143320e+00,-7.142152182737734334e-01,-3.890224717459646042e-01,6.060719871734226993e-01,-1.706235170838069637e+00,-1.455147450195999059e-01,9.144095898800446154e-01,-3.476513188446457292e-01,2
-6.496500516963025218e-01,3.769095442386356520e-01,-1.437176662334528343e+00,4.762993817097502247e-02,-2.073188596285628904e+00,6.563273807581511132e-01,-1.905402186440677381e+00,1.856579387899764122e-01,1.341531355686244931e+00,1.467638305754346728e+00,-2.305531733620767909e+00,5.975613033470937863e-01,3.321373853654115971e-01,2.538678483874823311e+00,-7.154583620335111527e-02,-1.294203351466358676e-01,-3.270168936664217263e-01,-2.192313146245314481e+00,2.060803089937194077e+00,7.926330170470486935e-01,-1.906844696030133957e+00,-1.625600571646205861e+00,1.818079288116254133e-01,-2.857882142729853969e-01,-7.466003354747944298e-01,-6.190059597705567240e-01,1.086206277015488775e+00,1.161963028684557392e-01,-1.885913776658436070e-01,1.405960798366702735e-01,2
-4.834955646200269075e-01,-1.450988343986342022e+00,8.167137126174978112e-01,2.304403472674041442e+00,3.165888748720965040e+00,8.586938266528840735e-01,-6.273420612010152109e-01,1.790062335334005272e+00,-1.296867239871225763e+00,1.559326008593096224e+00,-1.907288874578353610e+00,-8.493471669802830082e-01,-3.413135376365618312e-02,1.011548629167939417e+00,-1.590646963336089792e+00,1.196372270279079553e+00,3.038904374034688272e-01,1.803119130209767329e+00,-2.131747052593459202e+00,-1.027841768629448094e+00,7.117142020430023974e-01,-2.500873386036108620e-02,3.694602676771661237e-02,-9.287732178272446459e-01,-1.720094195465389775e-01,1.791789477026648925e+00,-1.192689967681203722e+00,-3.295230590187397945e-01,-5.096837087919029452e-01,1.631876579967670660e+00,3
1.343422252516659476e-01,-2.001924789748240341e-01,1.140710961517495958e+00,-8.667837715480696259e-01,-4.234912364981844313e-01,-2.719159533087471825e-01,7.426637567539360330e-01,-2.435822696135397092e-01,2.321823497979614626e+00,-9.462745153417639887e-01,1.055769641342882093e+00,-6.984077279927687343e-01,-9.123773125194621914e-01,-1.072159002035447006e+00,4.028803835754298235e-01,-6.230759689258300593e-01,-1.474458798170046048e-01,-1.071289370510521699e-01,1.686128130350332599e+00,-2.762627739822573134e-03,4.841500728976102508e-01,1.024167637834590527e+00,3.803158663561523323e-02,-1.026817198568867662e+00,1.053742728094244407e+00,-4.666887033044159749e-01,2.029787763820462221e+00,-1.526281136100643698e-01,-2.538149430809687190e-02,-9.139694273578247152e-01,1
1.198286224819714141e+00,-6.550930784050119637e-01,-8.063151864247032341e-01,6.066330968957799746e-02,-3.507533714928813051e+00,1.240749553070799482e+00,1.779142155389535018e+00,7.074185324811710363e-01,3.249637537759053174e+00,1.826562434160135640e+00,1.490833348951862591e+00,1.595818798505990621e+00,6.744593846377320290e-01,2.416976121100869790e+00,2.346339361956794600e-01,-1.614660998481854959e+00,7.248906968735305822e-01,-1.166146275964182299e+00,1.080476647537949475e+00,9.537664885755500199e-01,-1.568930231321907787e+00,-9.666891023518552339e-01,-1.186734642587225830e+00,-3.777054085069351252e-01,-8.668490676460666178e-01,2.105994155250555666e-01,-3.887421019736094219e-01,-6.705012693750093122e-01,-6.995691530279370962e-01,-8.968233389440095557e-03,0
3.036227940120274638e-01,-9.388771169020007079e-01,-4.955056363891394144e-01,2.875540997259486975e+00,1.220049824971548347e+00,-1.444913515455545250e+00,-2.658936475842478941e+00,1.219072306799221073e+00,-1.324879128281782670e+00,1.142805293070512151e+00,7.192039237385077222e-01,1.951767719284009717e+00,5.659826814446305282e-02,2.079650169394276826e+00,1.184861092956921019e-01,-1.128049626843157016e+00,1.951082090040592965e+00,4.731387544638380183e-01,-2.001321857133936177e+00,2.446202180868052058e-03,-1.716908601815645641e+00,-4.248885855264801781e-01,2.026142953453369255e+00,9.828935486166345825e-01,6.651613176174615560e-01,-4.893443464597404093e-04,7.511850444892415046e-01,-6.313565906609251710e-02,2.095659666508813967e-01,-9.550366251328760159e-01,3
-2.846741342536498021e+00,1.068507797412324933e+00,-3.844791074719878798e-01,-3.292622914110698851e+00,-1.458330719799930009e+00,2.177057843510489879e-02,3.425262487853612203e+00,-1.511250955059898482e+00,7.818575897922253048e-01,-6.740284101704729913e-01,-2.867003503697785893e-01,9.881539682226917476e-01,1.250154302845793541e+00,-7.239733668085714946e-01,1.197199337854843559e+00,-7.813123244211532814e-01,-1.145813138745828796e+00,-8.919015897499646961e-01,2.207525065138514986e+00,-8.252854215108982316e-01,-7.220513639042828169e-01,1.796670441776445082e-01,-9.520010711999844499e-01,4.894854568974526532e-01,1.313658645842046280e+00,7.119701293242096662e-01,1.277290768286640121e+00,-5.763224274956464388e-01,-8.735537526716503631e-01,-2.078586392030261076e-01,2
8.194690836777688281e-01,1.203386618856379098e+00,-5.487605841798911532e-01,-3.561435571053904514e+00,-2.001749591934032235e+00,1.965207824307942053e+00,2.596687164243772106e+00,-4.344387392213248100e-01,1.235159895164952282e+00,8.342195161239385204e-01,-9.460099149825859088e-01,-1.423254770659323043e+00,-6.273701871037589139e-01,-1.071277235863354882e+00,-1.164237326042547149e+00,1.478623223349881943e+00,-1.272622805468032470e-01,-1.325220071468597549e+00,2.954219607330145436e+00,-5.222325444722750731e-01,-4.314160411826466202e-03,3.533371340819593254e-01,-1.171283957340947701e+00,6.690063288220824411e-01,4.246274816094053883e-01,-1.472419020658158439e+00,-3.840871770329647439e-01,9.341667030073174116e-01,-5.787892691886444840e-01,-1.034390851411949974e+00,2
2.671170927641499104e-01,-1.518749888824861838e+00,-2.585540310004581441e-02,-2.545231847006242276e+00,-1.931233952612374960e+00,1.638063504780379320e+00,1.278719022238247405e+00,6.322025714700622856e-02,9.211389231895317220e-01,5.741971745203895416e-01,-2.380509571345361675e+00,-2.980444281248401106e-01,3.470583130477101763e-01,-5.695585860449088322e-01,3.873367699601701353e-01,-8.010975247329675808e-01,1.439613652102509356e+00,-2.564079641417773558e-01,2.350037273439562480e+00,-1.460165753486899476e+00,-1.761916030269167655e+00,-9.265264903577427047e-01,-1.241175369729450528e+00,-5.814871267947947509e-01,4.171790882586748905e-01,-1.593739719007974065e+00,1.373212892369616966e+00,6.984802415148474442e-01,8.068530171246649507e-01,-4.387059825776706834e-01,2
-7.113600971893098146e-01,-2.367407719422829349e+00,-1.452110422535175527e+00,-1.982286117010580551e+00,-2.346793980978032934e+00,3.963910554924874874e-01,-1.979559715389126895e+00,4.349010916926143167e-01,3.127161218420428490e+00,-4.035612440713757243e-01,-1.381033507866019860e+00,-3.028006357728046938e-01,4.741858548691097464e-01,-3.819777174306701717e+00,8.501367471948286791e-01,-8.584715531828236434e-01,-8.909230508497806289e-01,-8.869694293719861955e-01,3.383173435486956038e+00,-4.228331271834802063e-01,2.182219279593164529e+00,1.731183482183583200e+00,7.481361107832587010e-01,1.553892699162413571e+00,-5.766798728459555656e-01,-1.865875257714036506e+00,-6.258474721759248183e-02,7.774208791170077459e-01,8.771315167581524852e-01,1.220813567019047641e+00,1
9.814099623925863769e-01,-2.430532569685628641e-01,-2.450760299996805613e-02,-1.416008854150844432e+00,-2.717883433042727503e+00,-9.929883083728591187e-01,-2.071575051330240225e+00,-2.938606205620672429e-01,-2.391870156458121510e+00,4.625938518551359624e-01,3.160420687951977503e-01,-5.739033805069085892e-01,-1.061802134085520211e-01,-2.858445818106149616e+00,-1.006589097700522739e+00,-2.327139670800879578e+00,-2.026219316405770243e+00,-1.521886006463222696e+00,-5.362187410814875932e-01,6.677672115886319482e-01,5.512010699057522389e-01,2.744884489971220476e-01,1.369643125770410252e+00,9.947745876392372066e-01,-8.158885157839134150e-01,-2.980868860585762503e-01,2.057988745914834383e-01,1.812253602036830058e+00,-2.161196552981959229e+00,-4.479926380987089146e-02,1
5.406152287575125559e-01,4.439106641330956560e-01,6.438117593181226228e-01,-2.033413993770721184e+00,-2.700779632276700148e+00,1.750962736663854991e-01,-2.549865349966029537e+00,-7.551979488362026149e-01,-3.664641436079742576e+00,-3.915637669791446895e-01,2.183740703037146069e+00,-2.164966225772214925e-01,1.002812782836799199e+00,-4.094631830580738985e+00,4.280715688220056436e-01,2.714919498172004841e-01,1.312233888013304206e+00,1.089570449111730843e+00,-8.021629737368057844e-01,-5.233563890342202152e-01,6.695804927083726099e-01,3.562688446647401808e-01,-5.842883461719343696e-01,3.081631287971751676e-01,-7.687611833065880473e-01,-9.089697052021025181e-01,1.131575223390435952e-01,1.522404063045994516e+00,-7.416290629949706670e-01,2.354843662616099842e-01,1
4.021465832633795354e-03,2.077516619356446714e+00,-6.716827846919880551e-01,2.073319407183046081e+00,4.692224099171066420e+00,2.129248836690200264e+00,-5.741192652175557409e-01,4.813246590285278903e-01,-4.806745638836672718e+00,-1.186613855801864625e-01,5.462377142430694388e-01,1.804816015401599083e+00,-2.057054881772388266e-01,-1.474507258980777280e-01,-3.724542279436216519e-01,1.011394267482581544e+00,-2.454657323670869362e-01,1.526008973846366912e+00,-4.124410318024989586e+00,1.176775604517416918e+00,1.474407210700937831e+00,8.485855233675673182e-01,1.345381736016628693e+00,-1.927144958362331684e+00,-5.098999528633807454e-01,-5.938055628843860179e-01,2.321361491492799356e-01,2.601014586720230559e-01,5.935570001959861175e-01,-2.417802606037355861e-01,3
-1.421688162197592142e-01,-1.068838971524095571e+00,-9.462131589009973309e-01,-9.974721167522326848e-01,-1.404058672357546556e+00,-4.553110925139459697e-01,2.359377660735129556e+00,-2.133706195066422673e+00,2.425643357250178767e+00,-7.280487717604714470e-01,-1.344542517315173713e+00,2.059431626469833410e-01,-1.912217512960916466e+00,3.169276447136846198e+00,-2.109053797159565480e-01,-6.577696726271569094e-01,-1.263440435696335573e+00,-1.108079405583474619e+00,2.372239964887883357e+00,-1.824706689028177120e-01,-4.994413878255888894e-01,-1.563106680702851303e+00,2.146447630645716698e-01,-1.082579800173577356e+00,-4.530188027828625508e-01,6.689109329857690911e-01,1.732226426787567997e+00,-6.931546065928586575e-01,-8.451501473474961612e-01,4.356461007039361677e-01,0
9.600469746436531837e-01,5.894087304156939711e-01,7.490172880478008777e-01,-1.405757857342444239e-01,8.294319660001271410e-01,-5.319100742761047051e-01,-2.728733112898089175e+00,1.199166765688155722e+00,-2.454955481036622089e+00,-2.911399615483571957e-01,4.482778956800603787e-01,1.904663163357973366e+00,-3.383933850398066490e-01,1.357333652355793063e+00,-1.278581254150145341e+00,-1.002340391754971360e+00,1.842411079318046596e+00,-5.463072669908922846e-02,6.049643422771937562e-01,-5.555931196468891775e-01,3.977237990738387574e-01,-1.641002443409181444e+00,-1.082973732370087427e+00,1.879852807490144384e-01,3.343802675374548117e-01,1.113400629880049619e+00,2.608805211676425428e-01,1.709230676794943130e-02,8.248188965938160200e-01,-7.026669963078766568e-01,3
1.020422281727942693e+00,-2.549631472468596893e+00,-2.736081927746913944e+00,6.992244818074495605e-01,-4.188675778285342322e-01,-8.136519701411112360e-01,-1.513251695857385393e+00,-6.668652013084637176e-01,2.664749815437994052e+00,-4.187939107563031782e-01,-2.527772030248065169e-02,-5.643580597265228649e-01,9.020532966036155509e-01,3.115288983635071229e+00,-5.231696166163901651e-01,-1.754957682668840446e+00,3.601157994433921289e-02,1.251413116922692970e+00,2.563714194861293372e+00,-4.306469518333178037e-01,-3.033283746672163494e-01,-1.260402075243023667e-01,-1.113007912931834431e+00,-4.952944297823783648e-01,1.110236799373229407e-03,-2.246822602777084898e-01,-5.212067902370031147e-01,8.809550076209499148e-01,-9.259780630055280959e-01,1.244142578911804131e+00,2
-1.345508074515314956e+00,-8.206895189639277222e-01,6.491738300216602919e-01,-8.795921710772333646e-02,-3.413082615611296333e+00,-1.197637485266089374e+00,6.003434015646809119e-01,-1.060595943829262533e-01,1.928010210209561537e+00,5.691700652271877159e-01,1.897810804839239252e+00,-1.058190355994305110e+00,2.283689908668392332e-01,2.119506813133675394e+00,-6.214292075286947936e-01,9.838113839102834851e-03,1.603250851784657316e+00,6.303319857731782827e-01,9.018168999223652449e-01,-4.873108576209407850e-01,2.638037722640125884e-02,-2.134646160923619806e+00,1.718669483993992553e-02,-1.620806564075811362e+00,1.396237771572690078e-01,4.957888437329194264e-01,-1.365949756554972083e+00,9.886233318001387271e-01,-6.546206114148145350e-01,4.836628162779940121e-01,0
1.672802356275183144e-01,1.849429026913186613e-01,-1.402275072490487273e-02,2.783096557346215860e+00,-1.562970138385070484e+00,7.443428682271764352e-01,-2.877968453286109174e+00,-7.400738638560736549e-01,-7.794613692043557140e-01,3.512261283805243051e-01,-7.001125327807270482e-01,-1.409589944907059245e+00,-3.104484985742974046e-01,-3.571691203031030160e+00,1.615545118270101277e+00,-4.263071462078736329e-01,-8.770491182050440537e-01,-6.254878079995005447e-01,-4.152206753910887116e+00,1.435519353170519485e+00,-1.019335750823257225e+00,8.341711977860010174e-01,1.622079248803854068e-01,-1.811189049974555251e-02,6.229306629086511782e-01,1.322986243775088555e+00,-4.628775932787738134e-01,6.025785573293275244e-01,7.166575289105979740e-01,-1.259962774942167796e+00,1
-2.054061415588034123e+00,5.863009977527928324e-02,-1.512085748115237660e+00,-1.183130615516551520e+00,-1.209893030944183323e+00,-5.436008856325603711e-01,-6.843511134597441981e-01,2.792704797140505568e-01,-1.026931703838015464e+00,-2.106465786880709512e+00,-1.379363272950586694e+00,-5.509951727814040856e-01,-1.133873268459971051e+00,-9.801495445276308116e-01,1.131536223338087677e+00,1.344072944597650476e+00,-1.087895094988491573e+00,-5.665876340227102848e-01,4.433086926947866768e-01,1.970413494703590340e-01,1.153545321510255128e+00,6.071686456939053844e-01,2.875008950661547269e-01,-4.707714146751663109e-01,9.189185080378184031e-03,-5.632494149789257776e-01,-2.140954168513933276e+00,-1.821749849334097338e+00,-1.925047536275177773e+00,1.139725499976512957e+00,1
2.925611580035247968e-03,-4.278161894075669935e-01,4.663765402101449631e-01,-5.782075239071519768e+00,-3.689515026377004681e+00,2.298500986032453230e+00,2.511183324583909027e+00,-2.469755765085172514e-02,9.856715622839606894e-02,1.419071123208886176e+00,1.538721625661682024e+00,4.817496784742652527e-01,1.428574236256447305e+00,-9.791472136491267131e-01,2.355512269713749163e+00,-2.483743066874022354e-01,9.389274358038549595e-01,-7.125991612412363452e-01,4.548670790873180714e+00,4.799998439218974844e-02,-1.480347340293121983e+00,1.022659930102433945e+00,-7.599918027444465540e-01,1.199041043241157567e+00,-2.380616787506318055e-01,-6.974417182578900309e-01,1.076229468908615761e-01,-4.293039628821295750e-01,-6.362101850563384176e-01,-1.300712907441299082e+00,2
1.178212211182878333e+00,5.190494135957568478e-01,-9.909240051194441179e-01,-4.162495274794669048e-02,-3.779114472291871252e-01,-6.905413022915232180e-01,-2.190459218494393845e+00,1.379830688193741217e+00,1.749163166463043151e+00,-1.216644414055473439e-01,-1.088851922635163394e+00,-1.184366274077689463e+00,6.121915555211967508e-01,2.864701641522616082e+00,-8.870034347239023065e-01,9.787234803380686632e-01,5.744994449823281890e-01,6.334309961782953469e-01,3.123036814565710806e+00,-5.483414492971645515e-01,-8.815171567797542851e-01,1.628258876277609790e+00,1.067871766492770824e+00,1.602641737504181263e+00,7.147866903321655752e-01,8.059613550727159348e-01,9.809658551253772618e-01,5.100133444552309436e-01,1.137639864773300341e-01,1.023001490130360569e+00,2
-5.934825664436819137e-01,-1.259553419446441280e+00,3.486500541552097765e-01,-4.103997033866842864e-02,4.454515333927088427e+00,5.860706822485802769e-01,-1.920082377137685370e+00,-2.197969600838366178e-01,-5.539231850875683705e+00,3.549658925001999421e-01,1.504740915227414710e+00,8.810932868853759148e-01,-9.306033552586508995e-01,-1.625975314468059318e+00,-1.378545016727514616e+00,7.437451559061684092e-01,3.635485314942048934e-02,8.994881266030122502e-01,-1.970984469127452066e+00,1.354836736502651906e+00,1.043117199959037594e-01,-1.273085207649456985e-01,-2.572088211538852143e-01,2.915863473638100611e-01,5.009847567760399301e-01,7.024623570198644806e-01,6.737362749787916272e-01,8.084692974496441309e-01,9.554282627342081113e-02,-1.785529340030593604e+00,3
-1.104270336148605036e+00,3.318171849279242802e-01,-1.060219829598322505e+00,5.969890368573113060e-01,2.133649065989374094e+00,1.417228008578546916e+00,-3.757977739029311870e+00,-9.256071717435403468e-01,2.088851233513430827e+00,-3.247254692180118890e-02,8.083067611491858706e-01,5.598069481838774397e-01,-2.657176875513627898e-02,-4.993823815311871250e+00,6.669280072734509179e-01,-2.246151742176397459e+00,-6.807442017880726004e-01,-8.675387679580595091e-01,1.209501473019804596e+00,6.989522984809132256e-01,-3.388546858509589588e-01,-2.243348868996427881e-01,1.720286944349598557e-01,1.428554277665925243e+00,-2.629157283895611208e-01,-1.047394397408900391e+00,4.244619281733446048e-01,4.024771010481272282e-01,-1.661578221217751228e+00,-2.046083213093055519e+00,0
1.094999549365080815e+00,-1.291644691627023889e+00,-6.314497962919191076e-01,-7.208135231258504527e-01,-3.910372477178842843e+00,-9.320572922829244433e-01,-1.740970724192462127e+00,-5.099103042383209550e-01,2.430356153921137352e+00,-1.243955505552791996e+00,-1.015101238981398035e+00,4.504518877240401009e-01,6.716155135600023751e-01,-2.609186223215825606e+00,6.526388355173268208e-02,-1.742654576420680779e-01,8.690541473932119620e-01,5.687383049184620010e-01,1.315255450013172123e+00,1.719980727834952594e+00,-3.813294550173310093e-01,1.904097528486739188e+00,1.160751395168452271e+00,-1.358086488554569815e+00,-1.250776959410156985e+00,-5.018442879401747714e-01,-1.015816058013788270e+00,5.544429833372681582e-01,-3.770192979457649002e-02,-1.576854666691896112e+00,1
2.779142701202371238e-02,-1.234019621581425169e-01,2.014719074500367579e+00,1.356688620324342009e+00,-9.721450770570148059e-01,-9.694196873612301868e-01,1.052031528890814638e+00,1.229972615760718035e+00,1.568315357511339547e+00,1.242820516325505498e+00,-1.602370063892956664e-01,6.689865441563466186e-01,4.692038532966473219e-01,-1.085087354459733699e+00,4.192730672139546311e-01,-1.291535598308607868e+00,4.348899822206265808e-01,-1.101312252034835515e+00,-1.780951416779849472e+00,-5.049855661019895248e-01,8.107577498400323490e-01,1.619378382038740183e+00,-4.917118283952526953e-02,9.919797289778097271e-01,1.544452050960971379e+00,-1.139129091119419311e-02,2.203478837425156378e+00,1.067251869245116724e+00,-7.790125446564772904e-01,5.187290992171390835e-02,3
7.383143755902996652e-01,-3.135525738328281964e-01,1.031675020821948008e-01,-3.689060849052540614e-01,-2.367792242434321182e+00,-2.304000591447838420e-01,1.815072248923051079e+00,7.177511657903281606e-01,7.215423189087877276e-01,-2.846221276106945530e-01,-7.031637104463265286e-01,-3.608183549284038061e-01,4.477914334189036505e-01,-2.913170820824530161e+00,3.800008806512004123e-01,6.375474151191484751e-02,8.635038040975033802e-01,-5.884547678617315647e-01,-1.605926773890963721e+00,-2.419640643154340465e-01,-9.846674659665420881e-01,4.454007651776554222e-01,-6.165326163447033547e-01,-2.405784622872940079e-02,-2.017400624297529532e+00,9.749733916275409307e-01,1.404593348532710229e+00,-1.739208129020188398e+00,-4.809847876220895158e-01,-1.546424100074056618e+00,3
-1.232809248422569226e+00,-2.615891419495749437e-01,-1.011611339833009549e+00,3.607063841704968077e+00,8.831347135535618786e-01,7.832648360087329786e-01,-2.973269450089409460e+00,-4.188466487078920109e-01,-1.043235314656585366e+00,1.810851603686326250e+00,-1.543501386675357745e+00,1.418021544763190978e+00,-1.018328018180351124e+00,2.675217435070398331e+00,-6.165849973259269756e-01,-1.295085497152494103e+00,-1.815677631663432101e-01,-2.274469982738687793e-02,-2.435051406845422317e+00,-7.553253088612592592e-01,-7.063656006929766029e-01,-4.609657712733631341e-01,2.601947417486585867e-01,-1.883989956265888777e-01,-1.126427862113674960e+00,-2.254339831571231662e-02,-2.861254908649407680e-01,9.660782975582359322e-01,1.015476258693291500e+00,-4.254705404690709569e-01,3
1.047176664880831831e+00,3.800224819341740945e-01,1.080588552647486322e+00,-1.105495696544948725e+00,-3.731165888686293286e+00,5.879542165458683245e-01,2.354929573397635867e+00,-1.115202636789550228e+00,3.168555892995770229e-01,-1.028559958432727628e+00,1.892229160833896195e-01,4.439983919608162660e-02,-5.724586084069812619e-01,-3.354470948540004827e+00,-9.761278387514285559e-02,-1.082521524998663720e+00,2.190644585804914168e+00,-1.250045092091105758e-01,-1.742696515725180806e+00,1.078901058592379031e-01,5.630661887384525999e-01,1.275137442404108867e+00,-1.406935697730573143e+00,-4.172823623425455097e-01,-5.324909371852558637e-01,1.582865299004561743e+00,1.645163181235436589e+00,-3.351415926835098896e-02,-3.200990234956637703e-01,-1.869510676248909764e+00,3
-2.064168992841529437e+00,9.431728954087674477e-02,-3.699788819957203212e-01,1.077421821576391325e+00,3.614680651285755886e+00,-2.122248027750718968e+00,-2.335697780445559868e+00,-1.804305459828760227e+00,-4.370410245936541926e+00,1.211493949131162567e-01,4.848284803843596058e-01,-7.043062588457591477e-01,-4.782194222388652660e-01,-1.049022278194396973e+00,-6.186928266125980569e-01,1.041415987968633772e+00,8.050442389534908649e-01,-2.210249648005913503e+00,-2.396748692624611099e+00,1.212142467855553685e+00,-3.082610794038502244e-01,1.634730391571298957e+00,5.774578198734726664e-01,1.204259141695912971e+00,-1.340353546542009555e+00,1.135813376822313314e+00,2.913250735669789537e-01,8.029251181500053347e-01,1.229606715216653989e-01,4.030645148656655102e-02,3
-2.503878432817395194e-01,1.479765702332094923e+00,2.461417596139618524e+00,-3.082661004299346086e+00,4.087837298969960731e-01,1.273332471777096075e-01,2.046760780375060484e+00,-1.821530664814886846e-02,1.178164214881781469e+00,-8.365502084559921503e-01,-9.562573066927535503e-01,-1.647516550460246698e+00,-7.323601220949381707e-01,4.979997752952762813e-01,-2.073241918766694614e+00,7.779863992420775753e-01,-4.212537021382047331e-01,5.344156553020562583e-02,3.783889797086229745e+00,-8.908775796477068631e-01,1.233202924822977886e+00,1.212719293198858184e+00,-1.642996764112242269e-01,-1.589340878953483083e+00,-4.795221462893745068e-02,-7.926253209347174922e-01,1.680055192638225448e+00,2.564105216207464011e+00,-2.261246117557273561e+00,3.353095186815361339e-01,0
1.934126797077452942e+00,3.598636924366014483e-02,2.385730204116697006e+00,-3.417684835276785238e-01,-1.843950041901877501e+00,-6.282723392173814592e-01,-2.956378695300181825e+00,-9.722361063043342133e-01,-2.972185079983843181e+00,1.181235322108515451e+00,1.722845734748394697e-01,-3.028923524424304570e-01,-5.037677165631585519e-01,-3.145448754313365125e+00,-1.649412367845035643e+00,2.464347828485554892e+00,2.654051626690972499e-01,7.115659489666518178e-01,-1.655163414904528674e+00,1.450855022501767178e-01,1.371454276741523648e+00,3.346898401022023462e-02,-2.067419517466098977e+00,8.752935965461271506e-01,-1.063199642859444793e+00,-5.315401991812911398e-01,1.238960274556265562e+00,-1.080524078756832873e+00,-1.596572784214565388e+00,-2.044710382283145833e+00,1
2.244644249179432449e-02,-1.141147792705964115e+00,9.941141922065396264e-01,-1.750811138052782434e+00,-3.188989497920041938e+00,-1.376381112823791240e-02,-7.673401004520647994e-01,-5.595042482841278142e-01,-2.501489470870947418e+00,-1.157794068684359967e+00,-5.550069232569667665e-01,-1.937736198039923474e+00,1.121376903316454676e+00,-1.028893672233416767e+00,7.055840647988497194e-01,3.639945890781358107e-01,4.561417880536584590e-01,1.608678921439145260e+00,-3.048494078037218280e-01,-6.063882901652924984e-01,4.558124992443640111e-01,-1.236797304354903815e-01,-4.678467695370339685e-01,-2.430669620624708038e-01,1.333108470534551393e-01,-8.587520604182086181e-01,9.187401990531475215e-01,8.145170976255367012e-02,5.225848323152567643e-01,9.144550024172871661e-01,1
1.382197590797030973e+00,-1.724595907369967929e-01,7.161311120108225792e-01,-1.685885127201574685e+00,-2.061595659867584640e+00,-2.159753600877465818e+00,1.202423856708924266e+00,-1.438295866806420520e+00,1.681029737898504628e+00,1.447574787164059407e+00,-1.002764275588583498e+00,8.880363660917147683e-01,2.064046342678107493e-01,-2.992965985640923421e+00,3.723974429115992635e-01,-1.405960666459087793e+00,-3.321619079850748335e-01,8.032456651259962666e-01,9.447477011562444016e-01,-9.033196027843539699e-01,7.684746783077793797e-01,-1.517030254308127990e+00,-5.025290055427807934e-01,6.687676203255272789e-01,1.042463317413141688e+00,-2.742089774383923650e+00,4.634414397281255149e-01,-6.955509413098679428e-01,5.172573396647859451e-02,6.742068669730926223e-01,2
2.166373952347876164e-01,-6.472932979742936910e-01,3.028069110796200447e-01,-2.378430916216233815e+00,-8.176974434463910590e-01,-1.082568123690280659e+00,3.077522337099848126e+00,-1.087256534382538692e-01,1.374462391398231009e+00,-1.708873199698764667e-01,-1.707669523196247985e+00,-5.178726369270783003e-01,-3.327797803264591070e-01,5.224984552867006915e-01,-1.050643866010866789e+00,1.115061019007614007e+00,4.775492925330847571e-01,4.394041268126434030e-01,2.251540517515675077e+00,5.869526658342987258e-01,-7.862418450312436136e-01,1.513456567550020226e+00,-2.087887936540175071e-01,-3.147151319035876860e-01,-1.438881609474532697e-01,-1.485986396673201870e+00,-3.441354680352118889e-01,-1.774764243132999908e-01,-2.114113177317448744e-01,-4.256114149449122808e-01,0
-7.774611512902405153e-01,-4.838565644415264155e-01,-1.683027003710731773e+00,-1.050300016299880387e-02,-2.762299527013116318e+00,-5.807280998894588375e-01,-3.999767398637326998e+00,-4.766620657369582958e-01,2.490060947196214070e+00,-1.535679854960031676e+00,1.127740247283022246e+00,-4.394103621258699938e-02,1.018971973911729362e-01,-3.001840522386407972e+00,1.167313917699978942e+00,5.709199200932794926e-02,4.126113715118455150e-01,1.760966332078128360e+00,1.736947075561086962e+00,-1.822355709903247245e+00,-1.305374504214343645e+00,1.571436579155457203e+00,8.873347706114382838e-01,8.510771509209389407e-01,1.037650388931181222e+00,-9.090202764375493460e-01,2.421212427307335990e-01,1.263176969611821798e+00,4.120552593768661009e-01,-2.222240401221477590e+00,1
1.370706831171906392e+00,-1.506347466994967244e+00,-1.414975071036958632e+00,1.250424994681385904e+00,7.068883617969132782e-01,-1.704874966459862584e+00,-1.650712519779254706e+00,8.447848955515030456e-01,3.597271835126229611e+00,4.126115860886368503e-01,1.699113711680949254e-02,-9.340691319902746370e-01,1.462088483761825097e+00,-7.513104507317902581e-01,-5.055237829304589647e-01,-4.682906630382915880e-01,-5.238182437506757605e-01,3.087777920837070367e-01,1.491394152106950699e+00,1.008226542778189794e+00,-6.903223199645814878e-01,-1.076199252231488046e+00,-6.194874731413431146e-01,-8.582730564471021673e-01,-2.790880657215660143e+00,8.943285592981371490e-01,1.041399751147589869e+00,-5.396561543446866116e-01,-2.956160982344154586e+00,8.038934864118817414e-01,1
1.279523967543669150e+00,1.520712286188805884e-01,-2.705312763215830807e-01,4.088858447450538502e-01,-1.594933368678232988e+00,6.450056888395852006e-01,-1.070436773452990931e+00,-1.377754344512053475e+00,-2.358003398874417122e+00,8.966372441588413289e-02,-1.320892176985893673e+00,3.174997667496592957e-01,1.178928190367816375e+00,4.092541002588709897e-01,-1.906532282220284813e+00,2.673378981910650154e+00,-1.084524548221234008e+00,1.141001774998163798e+00,-1.759064856102518837e+00,-9.167369035627846718e-02,-3.055149087096760141e+00,6.924960065082160776e-01,-1.169922578802481405e+00,1.232582763197050513e+00,-6.367733200260063953e-01,1.420844882524797681e+00,-1.491927515498969459e-01,-5.253025767558292536e-01,8.044997673646746561e-01,-3.683505438987285108e-01,1
